ed,cd
66042,2
66043,2
66044,2
66045,2
66046,2
66047,2
66048,2
66049,2
66050,2
66051,2
66052,2
66053,2
66054,2
66055,2
66056,2
66057,2
66058,2
66059,1
66060,1
66061,1
66062,1
66063,1
66064,1
66065,1
66066,1
66068,1
66069,1
66070,1
66071,1
66072,1
66073,1
66074,2
66078,2
67001,6
67002,6
67003,6
67004,6
67005,6
67006,6
67007,6
67008,6
67009,6
67010,6
67011,6
67012,6
67013,6
67014,6
67015,6
67016,6
67017,6
67018,6
67019,6
67020,6
67021,6
67022,6
67023,6
67024,6
67025,6
67026,6
67027,6
67028,6
67029,6
67030,6
67031,6
67032,6
67033,6
67034,6
67035,6
67036,6
67037,6
67038,6
67039,6
67040,6
67041,6
67042,6
67043,6
67044,6
67045,6
67046,7
67047,6
67048,6
67049,6
67050,6
67051,6
67052,6
67053,6
67054,6
67055,6
67056,6
67057,6
67058,6
67059,3
67060,3
67061,3
67062,3
67063,3
67064,3
67065,3
67066,3
67067,3
67068,3
67069,6
68001,9
68002,9
68003,9
68004,9
68005,9
68006,9
68007,9
68008,9
68009,8
68010,8
68011,9
68012,9
68013,9
68014,9
68015,8
68016,8
68017,8
68018,9
68019,8
68020,8
68021,8
68022,8
68023,8
68024,8
68025,8
68026,8
68027,8
68028,8
68029,8
68030,8
68031,8
68032,8
68033,8
68034,8
68035,8
68036,8
68037,8
68038,8
68039,8
68040,8
68041,8
68042,8
68043,8
68044,8
68045,8
68046,8
68047,8
68048,8
68049,8
68050,8
68051,8
68052,8
68053,8
68054,5
68055,5
68056,8
68057,8
68058,8
68059,8
68060,8
68061,8
68062,8
68063,8
68064,5
68065,8
68066,5
68067,5
68068,5
68069,8
68070,5
68071,8
68072,8
68073,9
68074,8
68075,8
68076,5
68077,6
68079,6
69001,7
69002,7
69003,7
69004,7
69005,7
69006,7
69007,7
69008,7
69009,7
69010,7
69011,7
69012,7
69013,7
69014,7
69015,7
69016,9
69017,6
69018,7
69019,7
69020,7
69021,7
69022,7
69023,7
69024,7
69025,7
69026,7
69027,7
69028,7
69029,7
69030,7
69031,7
69032,7
69033,7
69034,7
69035,7
69036,7
69037,7
69038,7
69039,7
69040,7
69041,7
69042,7
69043,7
69044,7
69045,7
69046,7
69047,7
69048,7
69049,7
69050,7
69051,6
69052,6
69053,6
69054,6
69055,6
69056,6
69057,6
69058,7
69059,7
69060,6
69061,7
69062,6
69063,6
69064,6
69065,6
69066,6
69067,6
69068,6
69069,6
69070,6
69071,6
69072,6
69073,6
69074,6
69075,6
69076,6
69077,6
69078,7
69079,6
69083,6
69086,6
70001,7
70002,7
70003,7
70004,7
70005,7
70006,7
70007,7
70008,7
70009,7
70010,7
70011,7
70012,7
70013,7
70014,7
70015,7
70016,9
70017,7
70018,9
70019,9
70020,9
70021,9
70022,9
70023,9
70024,9
70025,9
70026,9
70027,9
70028,9
70029,9
70030,9
70031,9
70032,9
70033,9
70034,9
70035,9
70036,9
70037,9
70038,9
70039,9
70040,9
70041,9
70042,9
70043,9
70044,9
70045,9
70046,9
70047,9
70048,9
70049,9
70050,9
70051,9
70052,9
70053,9
70054,9
70055,9
70056,9
70057,9
70058,9
70059,9
70060,9
70061,9
70062,9
70063,9
70064,9
70065,9
70066,9
70067,9
70068,9
70069,9
70070,9
70071,7
71002,10
71004,10
71005,10
71006,10
71007,10
71008,10
71009,10
71010,10
71011,10
71012,10
71013,10
71014,10
71015,10
71016,10
71017,10
71018,10
71020,7
71021,7
71022,7
71023,7
71024,7
71025,7
71026,7
71027,7
71028,10
71029,10
71030,10
71031,9
71032,9
71033,9
71036,7
71037,7
71038,7
71039,7
71040,7
71041,7
71042,7
71043,7
71044,7
71045,7
71046,7
71047,7
71048,7
71049,7
71050,7
71051,9
71052,9
71053,9
71054,9
71055,9
71056,9
71057,9
71058,9
71059,9
71060,9
71061,9
71062,9
71063,9
71064,9
71065,10
71067,10
72001,10
72002,10
72003,10
72004,10
72005,10
72007,10
72008,10
72009,10
72010,10
72011,10
72012,10
72013,10
72014,10
72015,10
72016,10
72017,10
72018,10
72019,10
72020,10
72021,10
72022,10
72023,10
72024,10
72025,10
72026,10
72027,10
72028,10
72029,10
72030,10
72031,10
72032,10
72033,10
72034,10
72035,10
72036,10
72037,10
72038,10
72039,10
72040,10
72041,10
72042,10
72043,10
72044,10
72045,10
72046,10
72047,10
72048,10
72049,10
72050,10
72051,10
72052,10
72053,10
72054,10
72055,10
72056,10
72057,10
72059,10
72060,10
72061,10
72062,10
72063,10
72066,9
73001,4
73002,4
73003,4
73004,4
73005,4
73006,4
73007,4
73008,4
73009,4
73010,4
73011,4
73012,4
73013,4
73014,4
73015,4
73016,4
73017,4
73018,4
73019,4
73020,4
73021,4
73022,4
73023,4
73024,4
73025,4
73026,4
73027,4
73028,4
73029,4
73030,4
73031,4
73032,4
73033,4
73034,5
73035,5
73036,4
73037,5
73038,5
73039,4
73040,4
73041,4
73042,4
73043,4
73044,4
73045,4
73046,4
73047,4
73048,4
73049,4
73050,4
73051,4
73052,4
73053,4
73054,4
73055,4
73056,4
73057,4
73058,4
73059,5
73060,5
73061,5
73062,5
73063,4
73064,5
73065,4
73066,4
73067,4
73068,4
73069,5
73070,2
73071,4
73072,4
74001,4
74002,4
74003,4
74004,4
74005,4
74006,4
74008,4
74009,2
74010,2
74011,4
74012,2
74013,2
74014,2
74015,4
74016,4
74017,4
74018,4
74019,4
74020,4
74021,4
74022,4
74023,4
74024,4
74025,2
74026,2
74027,2
74028,2
74029,2
74030,2
74031,2
74032,2
74033,2
74034,2
74035,2
74036,2
74037,2
74038,2
74039,2
74040,2
74041,2
74042,2
74043,2
74044,2
74045,2
74046,2
74047,2
74048,2
74049,2
74050,2
74051,2
74052,2
74053,2
74054,2
74055,2
74056,2
74057,2
74058,2
74059,2
74060,2
74061,2
74062,2
74063,3
74064,4
74065,2
74066,2
74068,2
74070,4
74071,2
74072,1
75001,6
75002,6
75003,6
75004,6
75005,6
75006,6
75007,3
75008,6
75009,3
75010,6
75011,6
75012,6
75013,4
75014,4
75015,4
75016,3
75017,3
75018,2
75019,4
75020,3
75021,3
75022,3
75023,3
75024,3
75025,3
75026,3
75027,3
75028,3
75029,3
75030,3
75031,3
75032,3
75033,3
75034,3
75035,3
75036,3
75037,3
75038,3
75039,3
75040,3
75041,3
75042,3
75043,3
75044,3
75045,3
75046,3
75047,3
75048,3
75049,3
75050,3
75051,3
75052,3
75053,3
75054,3
75055,3
75056,3
75057,3
75058,3
75059,3
75060,3
75061,3
75062,3
75063,3
75064,3
75065,3
75066,3
75067,4
75068,6
75070,6
75071,4
76001,5
76002,5
76003,5
76004,5
76005,5
76006,5
76007,5
76008,5
76009,5
76010,5
76011,5
76012,5
76013,5
76014,5
76015,5
76016,5
76017,5
76018,5
76019,5
76020,5
76021,5
76022,5
76023,5
76024,5
76025,5
76026,5
76027,5
76028,5
76029,5
76030,5
76031,5
76032,5
76033,5
76034,5
76035,5
76036,5
76037,5
76038,5
76039,5
76040,5
76041,5
76042,5
76043,5
76044,5
76045,5
76046,5
76047,5
76048,5
76049,5
76050,5
76051,5
76052,5
76053,5
76054,5
76055,5
76056,5
76057,5
76058,5
76059,5
76060,5
76061,5
76062,5
76063,4
76065,5
76067,5
76068,5
77001,16
77002,16
77003,16
77004,8
77005,16
77006,16
77007,16
77008,16
77009,16
77010,16
77011,16
77012,16
77013,14
77014,14
77015,14
77016,16
77017,16
77018,16
77019,16
77020,14
77021,14
77022,14
77023,14
77024,14
77025,14
77026,14
77027,14
77028,14
77029,16
77030,16
77031,16
77032,16
77033,16
77034,16
77035,16
77036,16
77037,16
77038,16
77039,16
77040,16
77041,16
77042,16
77043,16
77044,16
77045,16
77046,16
77047,16
77048,16
77049,16
77050,16
77051,16
77052,16
77053,16
77054,16
77055,16
77056,16
77057,15
77058,8
77059,14
77060,14
77061,15
77062,16
77063,16
77064,14
77065,14
78001,15
78002,15
78003,15
78004,15
78005,15
78006,15
78007,15
78008,15
78009,15
78010,15
78011,15
78012,15
78013,15
78014,15
78015,15
78016,15
78017,15
78018,15
78019,15
78020,15
78021,15
78022,15
78023,15
78024,11
78025,15
78026,11
78027,11
78028,11
78029,14
78030,11
78031,11
78032,14
78033,14
78034,14
78035,14
78036,14
78037,14
78038,14
78039,14
78040,14
78041,14
78042,14
78043,14
78044,14
78045,14
78046,14
78047,14
78048,15
78049,15
78050,14
78051,13
78052,11
78053,15
78054,15
79001,15
79002,15
79003,15
79004,15
79005,15
79006,15
79007,15
79008,15
79009,16
79010,16
79011,16
79012,15
79013,16
79014,16
79015,16
79016,17
79017,16
79018,16
79019,15
79020,17
79021,17
79022,15
79023,15
79024,17
79025,17
79027,17
79028,17
79029,17
79030,17
79031,17
79033,17
79034,17
79035,16
79036,17
79037,17
79038,17
79039,17
79040,17
79041,16
79042,16
79043,17
79044,17
79045,17
79046,17
79047,17
79048,17
79049,17
79050,17
79051,17
79052,17
79053,16
79054,16
79055,16
79056,16
79057,17
79058,17
79059,17
80001,13
80002,13
80003,13
80004,13
80005,13
80006,13
80007,13
80008,11
80010,13
80011,13
80012,13
80013,13
80014,13
80015,13
80016,13
80017,13
80018,13
80019,13
80020,13
80021,13
80022,13
80023,13
80024,13
80025,11
80026,13
80027,12
80028,13
80029,13
80030,13
80031,12
80032,12
80033,12
80034,12
80035,12
80036,12
80037,12
80038,12
80039,11
80040,11
80041,13
80042,13
80043,13
80044,13
80045,13
80046,11
80047,13
80048,13
80049,15
80050,13
80051,15
80052,15
80053,11
80054,11
80055,11
80056,11
80057,11
80058,11
80059,11
80060,13
80061,13
80062,11
80063,11
80064,11
81001,14
81002,14
81003,14
81004,14
81005,14
81006,14
81007,11
81008,11
81009,11
81010,11
81011,11
81012,11
81013,11
81014,11
81015,11
81016,11
81017,11
81018,11
81019,11
81020,11
81021,11
81022,11
81023,11
81024,11
81025,11
81026,11
81027,11
81028,11
81029,11
81030,11
81031,11
81032,11
81033,11
81034,11
81035,11
81036,11
81037,11
81038,11
81039,11
81040,11
81041,11
81042,11
81043,11
81044,11
81045,11
81046,11
81047,11
81048,11
81049,11
81050,11
81051,11
81052,11
81053,11
81054,11
81055,11
81056,11
81057,11
81058,11
81059,11
81060,11
81061,11
81062,11
81063,11
82001,13
82002,13
82003,13
82004,13
82005,13
82006,13
82007,13
82008,13
82009,13
82011,13
82012,13
82013,13
82015,13
82016,13
82017,13
82018,13
82019,13
82020,13
82021,13
82022,13
82023,13
82024,13
82025,13
82026,13
82027,13
82028,13
82029,13
82030,13
82031,13
82032,13
82033,13
82034,13
82035,13
82036,18
82037,13
82038,13
82039,13
82040,18
82041,13
82042,13
82043,13
82044,13
82045,13
82046,12
82047,12
82048,12
82049,12
82050,12
82051,12
82052,13
82053,12
82054,12
82055,12
82056,12
82057,12
82058,12
82059,12
82060,12
82061,12
82062,12
82063,12
82064,12
82065,12
82066,12
82067,13
82068,13
82069,13
82070,13
82071,13
82072,13
82073,13
82074,13
82075,13
82076,13
82077,13
82079,12
83001,12
83002,12
83003,12
83004,12
83005,12
83006,12
83007,12
83008,12
83009,12
83010,12
83011,12
83012,12
83013,12
83014,12
83015,12
83016,12
83017,12
83018,12
83019,12
83020,12
83021,12
83022,12
83023,12
83024,12
83025,12
83026,12
83027,12
83028,12
83029,12
83030,12
83031,11
83032,12
83033,12
83034,12
83035,11
83036,12
83037,12
83038,12
83039,12
83040,12
83041,12
83042,11
83043,11
83044,12
83045,12
83046,12
83047,12
83048,12
83049,12
83050,12
83051,12
83052,12
83053,12
83054,11
83055,11
83056,13
83057,13
83058,13
84001,16
84002,16
84003,16
84004,16
84005,16
84006,16
84007,16
84008,16
84009,16
84010,16
84011,16
84012,16
84013,16
84014,16
84015,16
84018,17
84019,17
84020,17
84021,8
84022,8
84023,17
84024,17
84025,17
84026,17
84027,8
84029,8
84031,8
84032,8
84033,8
84034,8
84035,8
84036,8
84037,8
84038,8
84039,8
84040,8
84041,8
84042,8
84043,8
84044,8
84045,8
84046,8
84047,8
84048,8
84049,8
84050,8
84051,8
84054,17
84056,17
84057,17
84058,16
84059,8
84061,8
84062,17
84063,17
84064,17
84065,17
84067,17
84068,17
84069,17
84070,16
84071,17
84072,17
84073,17
84074,8
84075,17
85001,18
85002,18
85003,18
85004,18
85005,18
85006,18
85007,17
85008,17
85009,18
85010,18
85011,18
85012,18
85013,18
85014,18
85015,18
85016,18
85017,18
85018,18
85019,18
85020,18
85021,18
85022,18
85024,18
85027,17
85029,17
85030,17
85031,17
85032,17
85033,17
85034,17
85035,17
85036,17
85037,17
85038,17
85039,17
85040,17
85041,17
85042,17
85043,17
85044,17
85045,17
85046,18
85047,18
85048,18
85049,18
85050,17
85051,18
85052,18
85053,18
85054,17
85055,17
85056,22
85060,17
85061,17
86001,14
86002,14
86003,14
86004,14
86005,14
86006,14
86007,14
86008,14
86009,14
86010,14
86011,14
86012,14
86014,14
86015,14
86016,14
86018,14
86019,14
86020,14
86021,14
86022,14
86023,14
86024,14
86025,14
86026,14
86027,14
86028,14
86029,14
86030,15
86031,15
86032,15
86033,15
86034,15
86035,15
86036,15
86037,15
86038,15
86039,15
86040,15
86041,14
86042,15
86043,15
86044,15
86045,15
86046,15
86047,15
86048,15
86049,15
86050,15
86051,15
86052,15
86053,14
86054,14
86055,15
86056,16
87001,15
87002,13
87003,15
87004,15
87005,15
87006,15
87007,15
87009,17
87010,17
87012,18
87013,18
87014,18
87016,18
87017,18
87019,18
87020,18
87021,18
87022,18
87023,18
87024,18
87025,18
87026,18
87027,18
87028,18
87029,18
87030,18
87031,18
87032,18
87033,18
87034,18
87036,15
87037,18
87038,18
87039,18
87040,18
87041,18
87042,18
87043,18
87044,18
87045,18
87046,18
87047,18
87048,18
87049,18
87050,18
87051,18
87052,18
87053,18
87054,18
87055,18
87056,18
87057,13
87058,15
87059,15
87060,17
87061,17
87062,15
45008,44
45014,44
71003,10
42002,40
42062,40
30004,30
30007,30
84052,8
51029,39
52044,39
74007,4
35054,21
35047,21
35063,21
61038,49
61034,49
61035,49
25049,24
38055,32
40050,21
32063,28
32066,28
84016,8
84017,17
71001,10
72006,10
62057,50
62009,51
62010,51
45043,48
45042,47
45046,48
46063,47
35002,22
35004,21
61063,1
61066,1
63051,50
63058,51
64007,51
64008,51
44037,39
44038,39
33011,23
36051,22
36068,26
71035,10
71019,10
82010,13
82014,13
52001,33
52087,33
46038,47
46072,47
86013,14
86017,14
87008,15
87035,15
34029,25
34030,22
59040,46
59042,46
31026,31
79026,17
85028,17
31022,31
79032,17
84060,8
61026,50
61028,49
62044,51
62045,51
85023,17
24050,23
61060,1
61062,1
85025,17
85026,17
66067,1
61068,1
58050,42
58056,42
87011,18
87015,18
71034,9
72064,10
24051,23
24058,23
51027,38
51024,38
30016,26
30017,26
51022,38
51054,38
51023,38
51026,38
39041,30
80009,13
87018,18
37042,30
37045,30
30029,30
30030,30
52005,33
65070,1
53002,34
56024,36
56025,41
84053,8
84055,17
54002,37
38036,32
43031,40
44078,39
26034,19
26036,19
26037,19
84028,8
84030,8
62058,50
62059,50
61019,49
61048,49
